,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
4443,6.852915600979898,108.2858385095262,411.1470843990201,0.4495834855743003,0.5504165144256997,11.558746802939694,138.2462513701687,84.76874314915649,23.497862732928677,170.14291925476311,141.93708805280332,14.461896054082736,179.94616441350036,104.38667153837761,8.09877906466522,9.282332480783918,2.899166971148601,2.5066331019270636,4.0,414.3487504567229
2700,40.0,209.0,510.0,0.0,0.0,0.0,255.1,124.0,43.37,230.6,110.0,19.6,218.0,69.0,9.81,8.5,5.0,2.3,3.0,388.0
3178,18.0,91.0,415.0,0.0,0.0,0.0,190.5,128.0,32.39,205.5,103.0,17.47,130.7,63.0,5.88,13.8,5.0,3.73,0.0,382.0
3793,7.746334061110954,56.77862720939149,415.0,0.8631825223545011,0.0,0.0,194.90998450820098,93.87316703055548,33.131697366394164,256.7019969016402,108.63182522354501,21.820622466728835,207.8182060771295,100.452730089418,9.354703594821423,13.492776881891558,5.589547567063503,3.6424602105436565,1.0,378.830889374074
1685,38.0,69.0,415.0,0.0,0.0,0.0,143.6,88.0,24.41,141.8,86.0,12.05,194.0,83.0,8.73,10.8,5.0,2.92,3.0,395.0
4473,41.461313063438126,133.07444369781936,510.0,0.7693434682809378,0.7693434682809378,24.61899098499001,213.21271868532983,85.61313063438125,36.24931692425232,184.25606632513447,82.30363514188625,15.662497026711975,153.4468638501699,100.76934346828094,6.905416171118662,10.414888739563875,2.2306565317190623,2.814481272745684,2.4613130634381246,404.00439526295656
409,43.0,145.0,415.0,0.0,0.0,0.0,187.9,110.0,31.94,197.0,117.0,16.75,167.0,108.0,7.52,4.8,4.0,1.3,2.0,351.0
967,49.0,43.0,408.0,0.0,0.0,0.0,230.2,147.0,39.13,186.7,121.0,15.87,128.4,100.0,5.78,9.2,3.0,2.48,0.0,417.0
130,29.0,90.0,415.0,0.0,0.0,0.0,145.5,92.0,24.74,217.7,114.0,18.5,146.9,123.0,6.61,10.9,2.0,2.94,3.0,353.0
648,48.0,131.0,415.0,0.0,1.0,39.0,69.1,122.0,11.75,101.3,136.0,8.61,104.8,94.0,4.72,9.1,4.0,2.46,0.0,331.0
1681,5.0,110.0,510.0,0.0,0.0,0.0,131.9,93.0,22.42,272.7,106.0,23.18,192.8,105.0,8.68,7.1,4.0,1.92,1.0,345.0
4544,25.54215492917367,84.21344869284513,415.0,1.0,0.32443963779811924,7.786551307154863,129.0778018110094,106.1867676062395,21.9442263078716,265.56392645831124,114.21344869284513,22.571771529137553,234.56414275739584,101.24439637798119,10.555250885350521,10.957310261430973,3.297758551192477,2.958527132759574,2.324439637798119,373.7289225354132
4114,33.50898589091458,128.71792444017981,510.0,0.0,0.8679481110044956,29.510235774152854,250.3692453358921,105.0,42.55877170710166,222.47601174200295,129.30254710812588,18.91249881645877,190.9614316815413,72.6987027751124,8.589962503502854,6.813080200575723,4.735896222008991,1.8427957579334362,2.1320518889955045,370.3589622200899
3967,28.772645259428455,86.21811620754276,413.4408516815999,0.0,0.0,0.0,306.1328978603888,130.87708409668545,52.04625622342176,249.74834357615958,77.12291590331455,21.22511151360682,139.55979067430894,119.11367737028577,6.280692889977159,11.907672323817065,3.3364128443429273,3.2168487919565503,3.109058103771382,343.88170336319985
3575,27.113712696081603,58.1661954788885,510.0,0.0,0.008747130467815611,0.24491965309883712,112.40730699208723,95.19243687029194,19.105250935785296,209.90527485332677,107.94751721719311,17.845891506184735,260.43290323301864,77.96501147812874,11.719006886877242,13.879006886877242,1.0174942609356312,3.744401836500598,0.034988521871262446,374.9475172171931
890,46.0,124.0,415.0,0.0,0.0,0.0,178.4,72.0,30.33,233.6,134.0,19.86,179.4,91.0,8.07,12.0,2.0,3.24,0.0,416.0
4736,36.94078873212433,136.14638028121757,409.2865950703044,0.816200704242229,0.0,0.0,130.58934823867548,80.24301056363343,22.199740598462103,123.39498239394428,90.32401408484458,10.489654507006474,146.4663654930894,97.94078873212433,6.593832253527203,13.075082394423578,3.0,3.530904647902851,2.448602112726687,403.24301056363345
1583,41.0,78.0,415.0,0.0,1.0,25.0,197.4,73.0,33.56,295.7,113.0,25.13,211.7,73.0,9.53,13.2,2.0,3.56,0.0,360.0
4582,38.88886995145232,134.88886995145234,510.0,0.6574058292876936,0.6574058292876936,20.379580707918503,217.78617691870318,85.08334753641076,37.02556672864313,206.089841485038,78.85188341424613,17.5199096641186,223.9694903677281,117.4815067313969,10.07879836363312,13.571297085356154,6.0,3.6645372421926,0.6574058292876936,393.8241009021092
564,6.0,66.0,415.0,0.0,1.0,29.0,229.4,104.0,39.0,257.4,84.0,21.88,231.5,119.0,10.42,8.0,1.0,2.16,2.0,417.0
2803,34.0,104.0,415.0,0.0,0.0,0.0,264.0,108.0,44.88,132.2,75.0,11.24,177.7,91.0,8.0,10.6,8.0,2.86,3.0,389.0
1140,18.0,9.0,415.0,0.0,1.0,39.0,214.1,108.0,36.4,169.2,115.0,14.38,189.7,117.0,8.54,10.1,3.0,2.73,1.0,409.0
728,25.0,86.0,510.0,0.0,1.0,39.0,261.2,122.0,44.4,214.2,101.0,18.21,154.9,101.0,6.97,12.7,5.0,3.43,2.0,382.0
2204,25.0,43.0,510.0,0.0,0.0,0.0,159.5,99.0,27.12,119.7,149.0,10.17,173.9,126.0,7.83,6.8,3.0,1.84,2.0,358.0
529,7.0,100.0,510.0,1.0,0.0,0.0,68.5,110.0,11.65,337.1,115.0,28.65,205.2,99.0,9.23,12.1,9.0,3.27,0.0,403.0
4647,25.947013029226433,106.05448751403974,408.73656568939833,0.10522366991404819,0.0,0.0,300.18215320252193,86.31717155300831,51.03228171543847,289.85441248687647,72.73656568939833,24.636993344229197,261.7099221496849,119.00075027163308,11.772604332240693,11.06305917478512,3.631342019484289,2.990499858842412,1.0,345.0
751,24.0,101.0,415.0,0.0,1.0,29.0,121.1,116.0,20.59,186.4,100.0,15.84,241.7,75.0,10.88,10.1,6.0,2.73,0.0,394.0
1639,3.0,68.0,510.0,0.0,0.0,0.0,172.7,95.0,29.36,139.1,90.0,11.82,174.3,99.0,7.84,11.7,1.0,3.16,2.0,376.0
531,2.0,77.0,415.0,0.0,0.0,0.0,163.0,112.0,27.71,219.1,89.0,18.62,233.4,66.0,10.5,6.7,3.0,1.81,2.0,408.0
194,36.0,118.0,408.0,0.0,1.0,23.0,289.5,52.0,49.22,166.6,111.0,14.16,119.1,88.0,5.36,9.5,4.0,2.57,1.0,408.0
4245,6.9862802943763,186.31511365490792,415.0,0.6438371218302643,0.0,0.0,128.83150037612987,94.24651512678943,21.899998901063906,218.3822083401329,108.23290531477502,18.565206894520447,171.90548788224947,95.71232575633947,7.7373976516758685,12.773976516758687,4.6438371218302645,3.450685985281185,4.6438371218302645,399.9862802943763
4585,20.50239499626301,81.22574863874172,408.0,0.0,0.0,0.0,262.68568868287133,99.70269477561494,44.65693114790563,212.57137736574265,52.13353318623462,18.068520968361874,257.65389227374646,84.11287431937086,11.59292515231859,6.842604841809365,3.0,1.8473443252429043,3.0,405.1176643118969
5037,22.08997054553976,136.26991163661927,510.0,0.0,0.0,0.0,136.01985242893923,108.54808247248867,23.124828895246996,214.83091428330573,100.36607658159663,18.26030971997188,197.36752194146538,118.81179970967037,8.879265478529605,9.763185861859084,2.0,2.6335162298290893,4.817994109107952,369.26784683680677
650,34.0,140.0,415.0,0.0,0.0,0.0,235.5,81.0,40.04,257.2,130.0,21.86,103.1,111.0,4.64,11.5,4.0,3.11,2.0,333.0
4632,41.42064559798571,88.8387133165476,510.0,0.15784951088730137,1.0,30.052043641534915,137.6205596686716,118.73634461976032,23.39360009025038,250.9876148974681,101.0529029346762,21.332473288105557,208.46288201641255,74.9470970653238,9.38261936793957,10.36348352161143,2.8421504891126985,2.802193453769762,3.526451467338096,363.1595680971698
5290,18.983565185843922,52.215760803841505,510.0,0.0,0.0,0.0,247.24184568451,95.52465222123412,42.03036239679885,265.0504847355505,90.99452172861464,22.527918256873562,194.52760217890804,111.45891296460981,8.75762326110617,12.927054351769511,3.9890434572292808,3.4905478271385357,1.5027391356926798,366.9890434572293
817,44.0,243.0,510.0,0.0,0.0,0.0,95.5,92.0,16.24,163.7,63.0,13.91,264.2,118.0,11.89,6.6,6.0,1.78,2.0,355.0
866,35.0,119.0,415.0,0.0,1.0,27.0,220.1,128.0,37.42,268.2,133.0,22.8,146.5,80.0,6.59,11.1,3.0,3.0,0.0,385.0
3086,34.0,54.0,510.0,1.0,0.0,0.0,236.3,91.0,40.17,152.8,130.0,12.99,160.3,98.0,7.21,11.2,8.0,3.02,3.0,390.0
2620,42.0,115.0,415.0,0.0,0.0,0.0,206.2,113.0,35.05,176.4,102.0,14.99,297.1,119.0,13.37,11.0,7.0,2.97,1.0,374.0
472,14.0,149.0,408.0,0.0,0.0,0.0,69.1,117.0,11.75,136.3,100.0,11.59,181.7,53.0,8.18,6.3,3.0,1.7,1.0,379.0
4202,37.26696198292698,96.29414120627123,415.0,0.0,0.0,0.0,276.1072077422307,88.80088594878093,46.939587305317204,204.05250644780446,91.24884250069748,17.34773906978742,218.03708486257884,108.62895112090611,9.81194484054009,5.223978275958272,13.190054310104319,1.4154741345087336,2.4570162930312955,413.72397827595825
4009,35.91358637237934,145.1398605244595,412.46503486888514,0.0,0.0,0.0,257.9695801984358,69.98351663460909,43.857742220106466,257.8909093408987,113.10289699301157,21.921313707604007,188.22187767134744,101.1358637237934,8.467657322465877,8.834565451048263,3.8106893793677665,2.385884120279537,3.1893106206322335,390.0369635314479
5306,16.585447009454835,112.02462469398064,408.0,0.7317163343838707,1.0,17.341418328080646,143.7123123469903,103.53656733123226,24.427093098988355,160.7438807974787,104.58507729971613,13.663656733123226,184.69753753060195,111.95149003151613,8.312194039873935,8.79996302902613,2.0,2.3777948688339037,1.073134662464517,415.9268653375355
5150,41.34985860324339,55.13526865383756,415.0,0.1650141396756608,0.0,0.0,158.82832804047533,110.49504241902699,27.000155710322105,139.07648640484274,102.34985860324339,11.82184128785293,177.09008483805397,88.45538177124284,7.964553817712428,8.089093321859362,3.8349858603243394,2.183725168622676,3.8349858603243394,362.01983032389205
1013,34.0,104.0,415.0,0.0,0.0,0.0,156.2,93.0,26.55,193.0,54.0,16.41,222.7,94.0,10.02,13.1,5.0,3.54,1.0,338.0
637,27.0,64.0,408.0,0.0,1.0,19.0,180.1,106.0,30.62,127.5,92.0,10.84,237.4,118.0,10.68,7.5,3.0,2.03,0.0,333.0
1091,21.0,59.0,510.0,0.0,0.0,0.0,166.3,95.0,28.27,239.3,87.0,20.34,123.2,108.0,5.54,10.0,3.0,2.7,2.0,398.0
1732,11.0,97.0,415.0,0.0,1.0,43.0,121.1,105.0,20.59,260.2,115.0,22.12,222.4,100.0,10.01,8.3,5.0,2.24,3.0,408.0
4355,19.33109906367787,101.73354142740646,408.0,0.6298778818135703,0.0,0.0,233.70481134620547,117.77256448191503,39.732188050973114,192.14134603830817,100.22073270911858,16.33238453537438,161.15317233458973,102.2987788181357,7.249152510820164,9.583169596332278,3.110366354559289,2.5889753025369693,1.6298778818135702,372.0067028089664
4645,30.036741780757595,96.9632582192424,408.0,0.0122472602525312,0.9877527397474688,31.608087671919,89.99387636987373,87.08573082176771,15.299020219179798,277.07892575206097,112.91426917823229,23.556135205363667,185.04935869889385,106.62033493217153,8.323264006861107,8.591426917823227,5.938763698737344,2.317673020552019,1.9877527397474688,328.2816869858082
5497,11.039875125780613,39.351525477966334,409.88527505869763,0.2693250083853742,0.0,0.0,149.10773000335416,71.65337495807313,25.348852750586975,142.0153928429618,85.57852514255136,12.07455777909725,232.10926729791248,76.54110023479048,10.446435740859942,11.10472257798398,3.0,2.9960057710472894,2.2693250083853744,375.463800201249
55,15.0,81.0,408.0,0.0,0.0,0.0,175.5,67.0,29.84,249.3,85.0,21.19,270.2,98.0,12.16,10.2,3.0,2.75,1.0,363.0
5027,36.7168044782196,80.42339494973754,510.0,0.0,0.0,0.0,83.12433121517364,88.27298151507874,14.129378646074494,173.573078780755,88.5663910435608,14.755469356869202,244.97938958568633,76.50510700335083,11.022451361608399,9.639554959549866,2.4948929966491695,2.5989323925801395,2.9897859932983395,389.2014834681671
5388,24.8121328642465,126.35577272352046,510.0,0.909393356787675,0.0,0.0,159.71180017178006,73.71819929636975,27.15437178270012,200.1103134664597,113.6375734271507,17.007240734684256,166.87880647143226,83.63091957782186,7.508454021108907,10.344305244206835,2.090606643212325,2.793324842508695,3.090606643212325,371.271819929637
555,29.0,74.0,415.0,0.0,1.0,25.0,194.6,84.0,33.08,119.9,103.0,10.19,175.5,75.0,7.9,13.1,2.0,3.54,2.0,400.0
1397,46.0,101.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,192.1,119.0,16.33,168.8,95.0,7.6,7.2,4.0,1.94,1.0,413.0
601,19.0,62.0,415.0,1.0,0.0,0.0,159.7,86.0,27.15,197.5,76.0,16.79,121.6,105.0,5.47,13.9,6.0,3.75,0.0,386.0
1937,15.0,100.0,415.0,0.0,1.0,33.0,218.7,104.0,37.18,155.0,144.0,13.18,99.0,117.0,4.46,12.1,4.0,3.27,1.0,364.0
5064,12.76114646458939,130.91307605465758,408.0,0.0,0.0,0.0,280.6568377301785,117.5865493167803,47.71201010991171,235.83038591801363,129.82615210931516,20.045865493167803,201.6997002971503,89.17384789068485,9.075638817590395,8.791307605465757,2.4565380273287873,2.3728269013664396,2.630385918013637,367.2615210931515
3300,40.0,111.0,415.0,0.0,1.0,21.0,127.1,94.0,21.61,228.3,116.0,19.41,166.7,108.0,7.5,7.1,3.0,1.92,1.0,418.0
3983,25.552899359250702,116.8942012814986,414.6129704485245,0.0,0.9447100640749299,24.562461665948177,170.4793183716346,114.82934903887605,28.98526296343418,199.67139880136773,124.33652076889916,16.97437538334052,169.84375383340517,97.77884025629972,7.6460818929517576,9.760340814182703,5.11057987185014,2.633679049380805,4.77884025629972,395.39659185817294
2828,25.0,123.0,415.0,1.0,0.0,0.0,125.5,106.0,21.34,128.9,96.0,10.96,251.9,129.0,11.34,6.3,6.0,1.7,4.0,388.0
401,13.0,74.0,415.0,0.0,0.0,0.0,221.1,124.0,37.59,110.8,94.0,9.42,240.1,112.0,10.8,10.6,3.0,2.86,0.0,365.0
