,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
38,48.0,162.0,408.0,0.0,0.0,0.0,177.1,131.0,30.11,114.7,122.0,9.75,153.6,88.0,6.91,6.5,6.0,1.76,3.0,412.0,451.9,347.0,48.53
39,46.0,135.0,415.0,0.0,0.0,0.0,151.7,82.0,25.79,119.0,105.0,10.12,180.0,100.0,8.1,10.5,6.0,2.84,0.0,354.0,461.2,293.0,46.85
40,43.0,114.0,415.0,0.0,0.0,0.0,84.7,118.0,14.4,249.9,86.0,21.24,193.4,95.0,8.7,14.5,8.0,3.92,1.0,342.0,542.5,307.0,48.26000000000001
41,25.0,155.0,408.0,0.0,0.0,0.0,163.0,93.0,27.71,203.9,102.0,17.33,159.0,109.0,7.15,15.1,4.0,4.08,2.0,334.0,541.0,308.0,56.27
42,16.0,117.0,510.0,0.0,1.0,25.0,216.0,140.0,36.72,224.1,69.0,19.05,267.9,112.0,12.06,11.8,4.0,3.19,0.0,385.0,719.8,325.0,71.02
43,40.0,102.0,408.0,0.0,0.0,0.0,174.5,73.0,29.67,213.7,114.0,18.16,164.7,116.0,7.41,10.3,5.0,2.78,4.0,368.0,563.1999999999998,308.0,58.02
44,39.0,180.0,415.0,0.0,0.0,0.0,143.3,134.0,24.36,180.5,113.0,15.34,184.2,87.0,8.29,10.1,4.0,2.73,1.0,366.0,518.1,338.0,50.72
45,9.0,79.0,510.0,0.0,0.0,0.0,130.2,119.0,22.13,290.9,121.0,24.73,194.8,140.0,8.77,14.0,6.0,3.78,3.0,334.0,629.9,386.0,59.41
46,19.0,34.0,415.0,0.0,0.0,0.0,293.7,89.0,49.93,272.5,71.0,23.16,178.2,76.0,8.02,11.0,10.0,2.97,2.0,374.0,755.4000000000002,246.0,84.08
47,38.0,97.0,510.0,1.0,0.0,0.0,145.0,103.0,24.65,294.3,93.0,25.02,239.8,120.0,10.79,11.0,2.0,2.97,4.0,365.0,690.1,318.0,63.43
48,14.0,137.0,408.0,1.0,0.0,0.0,237.3,103.0,40.34,176.7,84.0,15.02,263.4,81.0,11.85,14.2,4.0,3.83,0.0,352.0,691.6,272.0,71.03999999999998
49,26.0,49.0,408.0,0.0,0.0,0.0,236.6,91.0,40.22,220.9,146.0,18.78,146.8,114.0,6.61,8.9,2.0,2.4,1.0,353.0,613.1999999999998,353.0,68.01
50,45.0,10.0,408.0,0.0,0.0,0.0,186.1,112.0,31.64,190.2,66.0,16.17,282.8,57.0,12.73,11.4,6.0,3.08,2.0,349.0,670.4999999999999,241.0,63.62000000000001
51,31.0,151.0,415.0,0.0,0.0,0.0,118.9,128.0,20.21,278.3,65.0,23.66,194.8,61.0,8.77,13.2,10.0,3.56,2.0,399.0,605.2,264.0,56.2
52,40.0,1.0,408.0,0.0,0.0,0.0,123.8,113.0,21.05,236.2,77.0,20.08,73.2,81.0,3.29,3.7,2.0,1.0,0.0,336.0,436.9,273.0,45.42
53,9.0,136.0,408.0,1.0,0.0,0.0,199.2,122.0,33.86,214.7,114.0,18.25,150.9,105.0,6.79,11.8,7.0,3.19,1.0,397.0,576.5999999999998,348.0,62.09
54,24.0,84.0,415.0,0.0,1.0,35.0,207.5,138.0,35.28,201.0,116.0,17.09,164.5,107.0,7.4,7.5,16.0,2.03,4.0,406.0,580.5,377.0,61.8
55,30.0,161.0,415.0,0.0,0.0,0.0,173.4,100.0,29.48,213.7,74.0,18.16,141.5,69.0,6.37,11.5,4.0,3.11,1.0,349.0,540.1,247.0,57.12
56,24.0,66.0,415.0,0.0,1.0,36.0,106.7,76.0,18.14,209.8,77.0,17.83,190.4,117.0,8.57,12.1,2.0,3.27,1.0,339.0,519.0,272.0,47.81
57,46.0,109.0,408.0,0.0,0.0,0.0,222.2,113.0,37.77,218.5,122.0,18.57,266.0,88.0,11.97,10.9,5.0,2.94,1.0,344.0,717.6,328.0,71.25
58,33.0,88.0,415.0,0.0,0.0,0.0,166.7,61.0,28.34,179.3,88.0,15.24,242.7,131.0,10.92,6.8,7.0,1.84,4.0,364.0,595.5,287.0,56.34
59,4.0,136.0,510.0,0.0,0.0,0.0,92.0,117.0,15.64,253.6,77.0,21.56,214.1,90.0,9.63,10.3,10.0,2.78,1.0,405.0,570.0,294.0,49.61000000000001
60,37.0,140.0,415.0,0.0,0.0,0.0,120.3,108.0,20.45,240.4,84.0,20.43,216.4,74.0,9.74,7.7,3.0,2.08,4.0,333.0,584.8000000000002,269.0,52.7
61,37.0,177.0,408.0,0.0,0.0,0.0,84.9,77.0,14.43,257.5,109.0,21.89,210.5,66.0,9.47,7.5,5.0,2.03,2.0,393.0,560.4,257.0,47.82
62,11.0,135.0,415.0,0.0,0.0,0.0,190.9,44.0,32.45,161.4,109.0,13.72,231.9,100.0,10.44,8.4,2.0,2.27,1.0,333.0,592.6,255.0,58.88
63,16.0,110.0,415.0,1.0,0.0,0.0,293.3,79.0,49.86,188.5,90.0,16.02,266.9,91.0,12.01,14.5,4.0,3.92,0.0,383.0,763.2,264.0,81.81
64,26.0,109.0,408.0,0.0,0.0,0.0,264.7,69.0,45.0,305.0,120.0,25.93,197.4,86.0,8.88,9.5,9.0,2.57,1.0,405.0,776.6,284.0,82.38
65,21.0,19.0,415.0,0.0,0.0,0.0,201.5,123.0,34.26,129.2,110.0,10.98,220.6,98.0,9.93,12.9,4.0,3.48,1.0,404.0,564.1999999999998,335.0,58.64999999999999
66,13.0,67.0,510.0,0.0,1.0,30.0,186.2,117.0,31.65,286.7,76.0,24.37,164.3,113.0,7.39,12.9,3.0,3.48,2.0,336.0,650.1,309.0,66.89
67,37.0,65.0,415.0,0.0,0.0,0.0,116.8,87.0,19.86,178.9,93.0,15.21,182.4,150.0,8.21,14.1,2.0,3.81,1.0,397.0,492.2000000000001,332.0,47.09
68,26.0,157.0,408.0,0.0,0.0,0.0,240.2,67.0,40.83,153.0,98.0,13.01,249.0,72.0,11.21,10.2,6.0,2.75,2.0,417.0,652.4000000000002,243.0,67.8
69,37.0,92.0,415.0,0.0,0.0,0.0,196.5,82.0,33.41,190.0,89.0,16.15,163.2,99.0,7.34,10.8,2.0,2.92,2.0,386.0,560.5,272.0,59.81999999999999
70,49.0,51.0,408.0,0.0,0.0,0.0,169.3,111.0,28.78,139.5,69.0,11.86,197.0,87.0,8.87,12.0,3.0,3.24,0.0,401.0,517.8,270.0,52.75
71,47.0,71.0,408.0,0.0,0.0,0.0,141.2,132.0,24.0,149.1,90.0,12.67,171.4,72.0,7.71,7.0,2.0,1.89,2.0,355.0,468.69999999999993,296.0,46.27
72,4.0,83.0,415.0,0.0,1.0,41.0,155.9,122.0,26.5,162.3,107.0,13.8,127.6,105.0,5.74,13.1,5.0,3.54,3.0,400.0,458.90000000000015,339.0,49.58
73,22.0,70.0,510.0,0.0,0.0,0.0,129.9,102.0,22.08,208.7,133.0,17.74,231.4,93.0,10.41,14.3,3.0,3.86,1.0,400.0,584.3,331.0,54.08999999999999
74,18.0,106.0,408.0,0.0,0.0,0.0,220.7,120.0,37.52,270.2,95.0,22.97,121.6,113.0,5.47,8.7,5.0,2.35,1.0,374.0,621.2,333.0,68.31
75,22.0,86.0,408.0,0.0,0.0,0.0,148.2,71.0,25.19,285.1,91.0,24.23,166.4,155.0,7.49,6.2,3.0,1.67,2.0,369.0,605.9000000000002,320.0,58.58000000000001
76,22.0,132.0,408.0,0.0,0.0,0.0,291.2,104.0,49.5,234.2,132.0,19.91,191.7,87.0,8.63,8.9,3.0,2.4,1.0,389.0,725.9999999999999,326.0,80.44
77,40.0,99.0,415.0,0.0,0.0,0.0,174.1,102.0,29.6,99.1,118.0,8.42,211.6,126.0,9.52,7.7,2.0,2.08,2.0,402.0,492.5,348.0,49.62000000000001
78,2.0,144.0,415.0,0.0,0.0,0.0,177.5,93.0,30.18,287.4,75.0,24.43,180.5,118.0,8.12,11.9,3.0,3.21,2.0,373.0,657.3,289.0,65.94
79,8.0,183.0,415.0,0.0,1.0,8.0,86.5,119.0,14.71,285.2,97.0,24.24,180.4,133.0,8.12,8.7,2.0,2.35,2.0,384.0,560.8000000000002,351.0,49.42
80,3.0,89.0,415.0,0.0,1.0,25.0,215.1,140.0,36.57,197.4,69.0,16.78,162.1,117.0,7.29,10.6,10.0,2.86,1.0,365.0,585.2,336.0,63.5
81,25.0,73.0,415.0,0.0,1.0,31.0,82.3,105.0,13.99,256.1,91.0,21.77,229.6,98.0,10.33,11.8,2.0,3.19,6.0,412.0,579.8,296.0,49.28
82,26.0,73.0,415.0,0.0,0.0,0.0,160.1,110.0,27.22,213.3,72.0,18.13,174.1,72.0,7.83,13.0,4.0,3.51,0.0,370.0,560.5,258.0,56.68999999999999
83,46.0,67.0,408.0,0.0,0.0,0.0,260.4,107.0,44.27,208.2,104.0,17.7,207.9,115.0,9.36,10.0,2.0,2.7,6.0,410.0,686.5,328.0,74.03
84,10.0,58.0,510.0,0.0,0.0,0.0,243.1,105.0,41.33,231.4,108.0,19.67,180.9,120.0,8.14,7.8,4.0,2.11,2.0,328.0,663.1999999999998,337.0,71.25
85,6.0,72.0,408.0,0.0,1.0,21.0,186.7,108.0,31.74,335.0,86.0,28.48,187.2,119.0,8.42,16.5,4.0,4.46,1.0,388.0,725.4000000000002,317.0,73.1
86,35.0,95.0,415.0,0.0,1.0,23.0,160.3,87.0,27.25,202.4,101.0,17.2,191.1,122.0,8.6,7.4,3.0,2.0,0.0,329.0,561.2,313.0,55.05
87,48.0,137.0,510.0,0.0,0.0,0.0,155.5,81.0,26.44,133.1,94.0,11.31,253.1,77.0,11.39,9.1,2.0,2.46,1.0,382.0,550.8000000000002,254.0,51.6
88,30.0,90.0,415.0,0.0,1.0,42.0,193.3,66.0,32.86,263.3,85.0,22.38,214.4,97.0,9.65,11.1,4.0,3.0,0.0,383.0,682.1,252.0,67.89
89,34.0,142.0,415.0,0.0,0.0,0.0,145.4,93.0,24.72,209.1,98.0,17.77,214.0,96.0,9.63,10.9,1.0,2.94,1.0,337.0,579.4,288.0,55.06
90,43.0,51.0,415.0,0.0,0.0,0.0,180.5,88.0,30.69,134.7,102.0,11.45,170.7,97.0,7.68,10.0,3.0,2.7,2.0,397.0,495.9,290.0,52.52
91,24.0,161.0,510.0,0.0,0.0,0.0,221.7,95.0,37.69,193.0,82.0,16.41,194.1,113.0,8.73,6.5,4.0,1.76,3.0,369.0,615.3,294.0,64.59
92,37.0,135.0,415.0,0.0,0.0,0.0,263.8,66.0,44.85,251.3,116.0,21.36,200.1,112.0,9.0,8.4,2.0,2.27,5.0,377.0,723.6,296.0,77.48
93,25.0,64.0,408.0,1.0,0.0,0.0,236.2,77.0,40.15,218.6,85.0,18.58,194.1,97.0,8.73,13.2,2.0,3.56,2.0,402.0,662.1,261.0,71.02
94,18.0,114.0,415.0,0.0,0.0,0.0,169.2,96.0,28.76,149.9,83.0,12.74,196.9,119.0,8.86,4.6,4.0,1.24,2.0,356.0,520.6,302.0,51.6
95,25.0,140.0,408.0,0.0,0.0,0.0,162.6,98.0,27.64,206.2,109.0,17.53,141.6,66.0,6.37,8.2,2.0,2.21,1.0,372.0,518.6,275.0,53.75
96,24.0,79.0,408.0,0.0,0.0,0.0,261.7,97.0,44.49,210.6,48.0,17.9,256.7,83.0,11.55,6.0,3.0,1.62,3.0,411.0,735.0,231.0,75.56
97,48.0,67.0,510.0,0.0,0.0,0.0,109.1,134.0,18.55,142.3,76.0,12.1,91.2,86.0,4.1,10.9,5.0,2.94,2.0,417.0,353.5,301.0,37.69
98,34.0,92.0,408.0,0.0,0.0,0.0,265.6,82.0,45.15,180.7,75.0,15.36,211.1,113.0,9.5,8.6,2.0,2.32,1.0,348.0,666.0,272.0,72.32999999999998
99,49.0,95.0,415.0,0.0,0.0,0.0,134.4,104.0,22.85,152.4,95.0,12.95,236.5,80.0,10.64,9.4,3.0,2.54,1.0,356.0,532.6999999999998,282.0,48.98
100,21.0,39.0,408.0,0.0,0.0,0.0,154.1,104.0,26.2,204.2,112.0,17.36,196.2,92.0,8.83,9.8,4.0,2.65,2.0,366.0,564.3,312.0,55.04
101,40.0,140.0,510.0,0.0,1.0,28.0,157.1,77.0,26.71,172.4,97.0,14.65,184.5,94.0,8.3,11.1,9.0,3.0,1.0,347.0,525.1,277.0,52.66
102,44.0,110.0,415.0,0.0,0.0,0.0,271.1,108.0,46.09,237.0,122.0,20.15,239.9,122.0,10.8,9.8,5.0,2.65,2.0,375.0,757.8,357.0,79.69000000000003
103,50.0,139.0,415.0,0.0,0.0,0.0,192.8,104.0,32.78,234.4,96.0,19.92,203.2,101.0,9.14,13.0,3.0,3.51,3.0,337.0,643.4000000000002,304.0,65.35000000000001
104,45.0,16.0,510.0,0.0,0.0,0.0,205.6,69.0,34.95,169.5,93.0,14.41,220.1,64.0,9.9,10.9,3.0,2.94,0.0,368.0,606.1,229.0,62.2
105,4.0,48.0,415.0,0.0,1.0,27.0,141.1,109.0,23.99,224.7,94.0,19.1,174.3,122.0,7.84,13.2,2.0,3.56,1.0,409.0,553.3,327.0,54.49000000000001
106,22.0,178.0,408.0,1.0,0.0,0.0,124.5,134.0,21.17,141.2,78.0,12.0,268.2,113.0,12.07,11.4,2.0,3.08,2.0,348.0,545.3,327.0,48.32
107,3.0,138.0,510.0,0.0,0.0,0.0,146.5,101.0,24.91,284.5,142.0,24.18,176.0,98.0,7.92,14.0,6.0,3.78,3.0,338.0,621.0,347.0,60.790000000000006
108,39.0,134.0,415.0,0.0,0.0,0.0,141.7,95.0,24.09,205.6,101.0,17.48,218.5,60.0,9.83,8.8,6.0,2.38,0.0,413.0,574.5999999999998,262.0,53.78
109,33.0,105.0,415.0,1.0,1.0,29.0,220.7,82.0,37.52,217.7,110.0,18.5,190.5,100.0,8.57,13.2,6.0,3.56,1.0,380.0,642.1,298.0,68.15
110,49.0,143.0,510.0,0.0,0.0,0.0,202.8,109.0,34.48,165.8,104.0,14.09,143.9,71.0,6.48,4.6,4.0,1.24,1.0,350.0,517.1,288.0,56.29
111,15.0,81.0,408.0,0.0,1.0,46.0,168.3,124.0,28.61,270.9,103.0,23.03,222.5,98.0,10.01,6.7,2.0,1.81,4.0,347.0,668.4000000000002,327.0,63.46
112,20.0,84.0,510.0,0.0,0.0,0.0,169.5,96.0,28.82,157.6,94.0,13.4,98.2,70.0,4.42,10.6,7.0,2.86,0.0,369.0,435.9,267.0,49.5
113,2.0,182.0,415.0,0.0,1.0,24.0,128.1,104.0,21.78,143.4,127.0,12.19,191.0,98.0,8.59,11.6,3.0,3.13,1.0,418.0,474.1,332.0,45.69000000000001
114,27.0,43.0,415.0,0.0,0.0,0.0,84.2,134.0,14.31,80.8,103.0,6.87,196.1,79.0,8.82,10.8,2.0,2.92,1.0,334.0,371.9,318.0,32.92
115,15.0,76.0,415.0,0.0,0.0,0.0,204.2,100.0,34.71,292.6,139.0,24.87,244.3,105.0,10.99,10.5,2.0,2.84,0.0,363.0,751.6,346.0,73.41
116,35.0,87.0,510.0,0.0,0.0,0.0,153.3,106.0,26.06,224.5,117.0,19.08,273.4,152.0,12.3,8.9,5.0,2.4,2.0,350.0,660.1,380.0,59.84
117,0.0,93.0,510.0,0.0,1.0,19.0,136.8,113.0,23.26,179.5,105.0,15.26,71.1,95.0,3.2,12.5,3.0,3.38,2.0,368.0,399.9,316.0,45.10000000000001
118,28.0,153.0,415.0,0.0,1.0,31.0,218.5,130.0,37.15,134.2,103.0,11.41,118.9,105.0,5.35,9.4,6.0,2.54,0.0,386.0,481.0,344.0,56.45
119,45.0,72.0,510.0,1.0,1.0,29.0,139.8,114.0,23.77,138.2,91.0,11.75,221.0,88.0,9.95,5.5,6.0,1.49,0.0,387.0,504.5,299.0,46.96
120,9.0,109.0,408.0,0.0,0.0,0.0,217.0,115.0,36.89,207.0,142.0,17.6,268.0,106.0,12.06,8.2,4.0,2.21,1.0,371.0,700.2,367.0,68.75999999999999
121,4.0,73.0,415.0,0.0,0.0,0.0,175.4,130.0,29.82,248.1,105.0,21.09,122.4,85.0,5.51,12.2,4.0,3.29,0.0,328.0,558.1,324.0,59.71
122,41.0,20.0,415.0,0.0,1.0,35.0,171.5,98.0,29.16,153.1,127.0,13.01,165.6,125.0,7.45,7.1,3.0,1.92,0.0,334.0,497.30000000000007,353.0,51.540000000000006
123,50.0,127.0,415.0,1.0,1.0,28.0,95.9,117.0,16.3,159.5,131.0,13.56,152.8,132.0,6.88,10.4,3.0,2.81,1.0,412.0,418.6,383.0,39.55
124,15.0,58.0,415.0,0.0,1.0,22.0,224.1,127.0,38.1,238.8,85.0,20.3,174.2,86.0,7.84,11.5,7.0,3.11,2.0,406.0,648.5999999999998,305.0,69.35000000000001
125,3.0,107.0,415.0,1.0,0.0,0.0,133.3,106.0,22.66,182.9,89.0,15.55,241.1,123.0,10.85,12.9,2.0,3.48,3.0,343.0,570.2,320.0,52.54
126,49.0,90.0,415.0,0.0,0.0,0.0,205.7,138.0,34.97,161.9,83.0,13.76,269.7,104.0,12.14,12.5,6.0,3.38,2.0,344.0,649.8,331.0,64.25
127,45.0,106.0,415.0,0.0,0.0,0.0,235.2,121.0,39.98,220.6,87.0,18.75,236.3,91.0,10.63,11.8,4.0,3.19,1.0,353.0,703.8999999999999,303.0,72.55
128,50.0,87.0,415.0,0.0,1.0,22.0,263.8,65.0,44.85,103.4,115.0,8.79,208.1,109.0,9.36,8.5,3.0,2.3,3.0,341.0,583.8000000000002,292.0,65.3
129,25.0,29.0,510.0,0.0,0.0,0.0,313.2,103.0,53.24,216.3,151.0,18.39,218.4,106.0,9.83,12.8,4.0,3.46,2.0,401.0,760.6999999999998,364.0,84.91999999999999
130,40.0,49.0,415.0,1.0,0.0,0.0,237.8,92.0,40.43,208.9,119.0,17.76,167.8,86.0,7.55,15.6,6.0,4.21,2.0,340.0,630.1,303.0,69.94999999999999
131,18.0,118.0,408.0,0.0,0.0,0.0,187.4,97.0,31.86,177.8,89.0,15.11,233.4,97.0,10.5,12.2,6.0,3.29,1.0,405.0,610.8000000000002,289.0,60.76
132,20.0,67.0,415.0,0.0,0.0,0.0,171.7,80.0,29.19,110.4,81.0,9.38,195.4,111.0,8.79,11.9,4.0,3.21,2.0,330.0,489.4,276.0,50.57
133,35.0,75.0,510.0,0.0,1.0,27.0,117.5,102.0,19.98,206.8,127.0,17.58,194.4,114.0,8.75,4.2,7.0,1.13,3.0,372.0,522.9000000000002,350.0,47.44000000000001
134,30.0,83.0,415.0,0.0,0.0,0.0,231.3,100.0,39.32,210.4,84.0,17.88,217.4,106.0,9.78,12.4,2.0,3.35,3.0,415.0,671.5,292.0,70.33
135,8.0,85.0,510.0,0.0,0.0,0.0,211.5,100.0,35.96,184.6,88.0,15.69,164.3,131.0,7.39,13.3,4.0,3.59,2.0,420.0,573.7,323.0,62.63
136,15.0,131.0,408.0,0.0,0.0,0.0,240.9,108.0,40.95,167.4,91.0,14.23,322.2,109.0,14.5,14.7,8.0,3.97,3.0,371.0,745.2,316.0,73.65
137,19.0,77.0,408.0,0.0,1.0,17.0,204.9,84.0,34.83,201.0,102.0,17.09,219.7,97.0,9.89,11.3,5.0,3.05,0.0,420.0,636.8999999999999,288.0,64.86
138,19.0,142.0,408.0,0.0,0.0,0.0,216.8,134.0,36.86,187.8,106.0,15.96,138.1,108.0,6.21,8.3,2.0,2.24,0.0,343.0,551.0,350.0,61.27
139,49.0,43.0,415.0,0.0,0.0,0.0,168.4,125.0,28.63,243.8,89.0,20.72,214.7,102.0,9.66,11.1,2.0,3.0,1.0,393.0,638.0000000000001,318.0,62.00999999999999
140,39.0,74.0,415.0,0.0,0.0,0.0,187.7,127.0,31.91,163.4,148.0,13.89,196.0,94.0,8.82,9.1,5.0,2.46,0.0,344.0,556.2,374.0,57.08
141,45.0,136.0,415.0,0.0,1.0,35.0,205.5,86.0,34.94,298.5,119.0,25.37,214.2,104.0,9.64,6.9,4.0,1.86,1.0,384.0,725.1,313.0,71.81
